120 "Cl" "Cd" "Cm" (Re=1x10^7)
 048.57143	 0.95478	 0.82249	-0.28216
 052.71429	 0.88932	 0.93051	-0.30323
 056.85714	 0.81542	 1.03447	-0.32368
 061.00000	 0.73296	 1.13222	-0.34380
 065.14286	 0.64236	 1.22176	-0.36292
 069.28571	 0.54450	 1.30123	-0.38204
 073.42857	 0.44065	 1.36903	-0.39944
 077.57143	 0.33237	 1.42376	-0.41648
 081.71429	 0.22148	 1.46433	-0.43231
 085.85714	 0.10997	 1.48990	-0.44643
 090.00000	 0.00000	 1.50000	-0.46055
 094.14286	-0.07698	 1.48990	-0.46732
 098.28571	-0.15503	 1.46433	-0.47409
 102.42857	-0.23266	 1.42376	-0.47695
 106.57143	-0.30846	 1.36903	-0.47705
 110.71429	-0.38115	 1.30123	-0.47627
 114.85714	-0.44965	 1.22176	-0.47130
 119.00000	-0.51307	 1.13222	-0.46633
 123.14286	-0.57080	 1.03447	-0.46020
 127.28571	-0.62253	 0.93051	-0.45370
 131.42857	-0.66835	 0.82249	-0.44858
 135.57143	-0.70881	 0.71263	-0.44609
 139.71429	-0.74511	 0.60319	-0.44360
 143.85714	-0.77925	 0.49645	-0.44436
 148.00000	-0.81449	 0.39461	-0.44537
 150.28571	-0.75631	 0.34128	-0.44368
 152.57143	-0.69814	 0.29043	-0.42628
 154.85714	-0.63996	 0.24237	-0.40888
 157.14286	-0.58178	 0.19740	-0.39148
 159.42857	-0.52360	 0.15581	-0.37408
 161.71429	-0.46542	 0.11786	-0.39207
 164.00000	-0.40725	 0.08379	-0.42184
 166.28571	-0.34907	 0.05382	-0.45162
 168.57143	-0.29089	 0.02922	-0.48139
 170.85714	-0.23271	 0.02300	-0.45714
 173.14286	-0.17453	 0.01811	-0.34286
 175.42857	-0.11636	 0.01460	-0.22857
 177.71429	-0.05818	 0.01248	-0.11429
 180.00000	 0.00000	 0.01178	 0.00000
