181 "Cl" "Cd" "Cm" (Re=8.1x10^6)
 154.0   -0.933919   0.226339   0.0
 156.0   -0.917180   0.193160   0.0
 158.0   -0.900441   0.159982   0.0
 160.0   -0.883702   0.126803   0.0
 162.0   -0.795327   0.118321   0.0
 164.0   -0.706945   0.109840   0.0
 166.0   -0.618564   0.101360   0.0
 168.0   -0.530182   0.092880   0.0
 170.0   -0.441801   0.084400   0.0
 172.0   -0.353139   0.084400   0.0
 174.0   -0.264478   0.084400   0.0
 176.0   -0.175817   0.084400   0.0
 178.0   -0.087156   0.084400   0.0
 180.0    0.001505   0.084400   0.0
