181 "Cl" "Cd" "Cm" (Re=1x10^7)
28.0	0.576860	0.316175	0.0
30.0	0.552070	0.331385	0.0
32.0	0.527279	0.346595	0.0
34.0	0.506375	0.362561	0.0
36.0	0.485471	0.378526	0.0
38.0	0.464947	0.394672	0.0
40.0	0.444452	0.410832	0.0
42.0	0.427081	0.427850	0.0
44.0	0.410231	0.445010	0.0
46.0	0.393386	0.462150	0.0
48.0	0.376543	0.479285	0.0
50.0	0.359611	0.496414	0.0
52.0	0.342643	0.513541	0.0
54.0	0.325548	0.530572	0.0
56.0	0.308382	0.547549	0.0
58.0	0.290977	0.563817	0.0
60.0	0.273393	0.579552	0.0
62.0	0.255539	0.594808	0.0
64.0	0.237414	0.609583	0.0
66.0	0.219162	0.623659	0.0
68.0	0.200739	0.636803	0.0
70.0	0.182230	0.649272	0.0
72.0	0.163565	0.660528	0.0
74.0	0.144854	0.671338	0.0
76.0	0.126027	0.681032	0.0
78.0	0.107274	0.690067	0.0
80.0	0.088792	0.696684	0.0
82.0	0.070290	0.703117	0.0
84.0	0.051667	0.708443	0.0
86.0	0.033191	0.713557	0.0
88.0	0.016626	0.715919	0.0
90.0	0.000062	0.718280	0.0
92.0	-0.013037	0.715919	0.0
94.0	-0.026135	0.713557	0.0
96.0	-0.038016	0.708443	0.0
98.0	-0.049803	0.703117	0.0
100.0	-0.062356	0.696684	0.0
102.0	-0.075035	0.690066	0.0
104.0	-0.088109	0.681031	0.0
106.0	-0.101290	0.671337	0.0
108.0	-0.114387	0.660527	0.0
110.0	-0.127450	0.649271	0.0
112.0	-0.140399	0.636803	0.0
114.0	-0.153284	0.623660	0.0
116.0	-0.166051	0.609585	0.0
118.0	-0.178730	0.594811	0.0
120.0	-0.191212	0.579569	0.0
122.0	-0.203497	0.563862	0.0
124.0	-0.215659	0.547623	0.0
126.0	-0.227656	0.530676	0.0
128.0	-0.239643	0.513629	0.0
130.0	-0.251614	0.496401	0.0
132.0	-0.263504	0.479038	0.0
134.0	-0.275191	0.461337	0.0
136.0	-0.287033	0.443683	0.0
138.0	-0.299444	0.426204	0.0
140.0	-0.312596	0.408800	0.0
142.0	-0.330201	0.391838	0.0
144.0	-0.347745	0.374921	0.0
146.0	-0.364497	0.358583	0.0
148.0	-0.381248	0.342246	0.0
150.0	-0.386162	0.327126	0.0
152.0	-0.384838	0.311571	0.0
154.0	-0.380128	0.295908	0.0
156.0	-0.372986	0.281367	0.0
158.0	-0.363889	0.269400	0.0
160.0	-0.351773	0.260924	0.0
162.0	-0.332653	0.255547	0.0
164.0	-0.300092	0.250860	0.0
166.0	-0.258714	0.247219	0.0
168.0	-0.216237	0.244845	0.0
170.0	-0.177445	0.243935	0.0
172.0	-0.141237	0.243760	0.0
174.0	-0.105795	0.243760	0.0
176.0	-0.070331	0.243760	0.0
178.0	-0.035047	0.243760	0.0
180.0	-0.000958	0.243760	0.0
