181 "Cl" "Cd" "Cm" (Re=1x10^7)
 150.0   -0.854201   0.312660   0.0
 152.0   -0.797254   0.274046   0.0
 154.0   -0.740308   0.237197   0.0
 156.0   -0.683361   0.202280   0.0
 158.0   -0.626414   0.169453   0.0
 160.0   -0.569467   0.138864   0.0
 162.0   -0.512521   0.110653   0.0
 164.0   -0.455574   0.084949   0.0
 166.0   -0.398627   0.062334   0.0
 168.0   -0.341680   0.044310   0.0
 170.0   -0.284734   0.036070   0.0
 172.0   -0.227787   0.032006   0.0
 174.0   -0.170840   0.028809   0.0
 176.0   -0.113893   0.026491   0.0
 178.0   -0.056608   0.025063   0.0
 180.0    0.002706   0.024515   0.0
